タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2025/03/24 16:54:52,中央観光案内所,I agree,Very satisfied,Very nice and quite places to visit. A lot of historical information and areas to enjoy,Yes,Train delayed,9,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Spain,Once (First time),Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Ise (Mie Prefecture), Hamamatsu (Shizuoka Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,160000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Blogs",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Accommodation at a Japanese Ryokan, Japanese food, Tea ceremony",None,"Route bus, Railroad"
2025/03/25 12:04:39,中央観光案内所,I agree,Very satisfied,,No,,10,,After trip to Japan ( after the trip to Central Japn region),Male,40-49 years old,Hong kong,10-19 times,Toyama Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,married couple/partner,To see family/ friends,14-20 days,Facebook,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,２：Japan Bus Pass,500000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,good,Walking
2025/03/26 10:57:13,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Germany,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Guidebooks,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Guidebooks,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Accommodation at a Japanese Ryokan, Japanese food, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Art Museums, Museums, Zoos, Aquariums, Events and Festivals",Geisha Performance,Route bus
2025/03/27 10:53:42,中央観光案内所,I agree,Very satisfied,,Yes,,8,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Spain,Once (First time),Nagano Prefecture,Awara Onsen (Fukui Prefecture),Satisfied,Family (Adult),Pleasure(incentive trip),21-27 days,Travel Agencies,Booked and arranged directly with airlines and accommodations,Foods,Other trains,None of the above,None of the above,1000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kanazawa Castle Park,Accommodation at a Japanese Ryokan,Ji,Rental Cars
2025/03/29 11:33:42,中央観光案内所,I agree,Satisfied,,No,,9,,Now staying Japan ( have plans the trip to Central Japan region),Female,20-29 years old,Poland,Once (First time),Ishikawa Prefecture,"Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Satisfied,By oneself,Studying in Japan,More than 91 days but less than 1 year,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,30000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Art Museums, Museums, Zoos, Aquariums",None,"Tour Bus, "
2025/03/31 13:41:22,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Taiwan,3 times,Aichi Prefecture,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,By oneself,Pleasure(individual travel),7-13 days,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,130000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Instagram, Blogs, Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Shopping",0,Tour Bus
2025/03/31 19:13:16,中央観光案内所,I agree,Very satisfied,So beoutiful,No,.,10,.,After trip to Japan ( after the trip to Central Japn region),Female,20-29 years old,Spain,Once (First time),Shizuoka Prefecture,"Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),28-90 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Sengoku warlord, Ninja etc.…)""",Other trains,None of the above,None of the above,30000,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,"Kanazawa Area, ",Kenrokuen Garden,"Accommodation at a Japanese Ryokan, Onsen",Hinata,Walking
2025/04/01 12:33:51,中央観光案内所,I agree,Very satisfied,Beautiful place,No,,10,,Now staying Japan ( after the trip to Central Japan region),Female,30-39 years old,Spain,Once (First time),Toyama Prefecture,"Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture)",Very Satisfied,Family (Adult),Pleasure(incentive trip),28-90 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,３：JR Kansai-Hokuriku Area Pass,None of the above,300000,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Review Sites（Trip Advisor etc..）, Other information on the Internet, Guidebooks","Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu)","Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Onsen, Japanese food, Sake brewery tour, Traditional arts (Geisha/Japanese drum/Noh etc..), Japanese food cooking, Bar hopping",No conozco ,Route bus
2025/04/01 18:13:42,中央観光案内所,I agree,Very satisfied,Very clean and friendly people.,No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,United States,Once (First time),Toyama Prefecture,"Kanazawa (Ishikawa Prefecture), Other areas in Shizuoka Prefecture",Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,4000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,"Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Chaya Districts, Samurai District, Omicho Market","Japanese food, Shopping",None,Cab
2025/04/03 18:16:32,中央観光案内所,I agree,Very satisfied,,Yes,,10,,Now staying Japan ( do not have plans the trip to Central Japan region),Female,30-39 years old,China,5 times,Ishikawa Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,100000,Before the trip to Ishikawa Prefecture,Twice,4 nights or more,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park","Onsen, Japanese food, Making Traditional Crafts, Tea ceremony, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums",hands on learning,Route bus
2025/04/03 18:23:11,中央観光案内所,I agree,Satisfied,Every sign is clear.,No,Directions are clear.,8,Easy to navigate.,Now staying Japan ( have plans the trip to Central Japan region),Male,30-39 years old,United States,5 times,Gifu Prefecture,"Nagano (Nagano Prefecture), Toyama (Toyama Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Satisfied,married couple/partner,Pleasure(individual travel),Within 3 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,1000000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, D.T. Suzuki Museum, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing",None,Route bus
2025/04/05 21:25:09,中央観光案内所,I agree,Very satisfied,Awesome area,No,,9,,After trip to Japan ( after the trip to Central Japn region),Male,20-29 years old,Germany,Once (First time),Nagano Prefecture,Nagano (Nagano Prefecture),Very Satisfied,Couple,Pleasure(individual travel),21-27 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,240000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Sake brewery tour, Nature and Scenic Sightseeing, Shopping",None,Walking
2025/04/06 0:41:06,中央観光案内所,I agree,Very satisfied,Muy agradables y nos ayudaron mucho ,No,None,10,Es un sitio precioso con muchas cosas que ver,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Spain,Once (First time),Nagano Prefecture,"Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),21-27 days,TikTok,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,"１：JAPAN RAIL PASS, ８：KINTETSU RAIL PASS",２：Japan Bus Pass,300,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Video streaming services (YouTube, Tudou etc..), Instagram, TikTok, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Korinbo","Onsen, Japanese food, Sake brewery tour, Kimono Wearing, Shopping, Bar hopping",Ninguno,"Tour Bus, Walking"
2025/04/06 11:12:47,中央観光案内所,I agree,Very satisfied,Beautiful and friendly ,No,,10,Beautiful country ,Now staying Japan ( after the trip to Central Japan region),Female,50-59 years old,Australia,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,"１：JAPAN RAIL PASS, ４：JR Hokuriku Area Pass",None of the above,800000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Travel Agencies websites, Travel Agencies, Facebook, Instagram, TikTok",Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),D.T. Suzuki Museum,"Nature Tours, Farming and Fishing stay Experiences",None,"Tour Bus, Cab, Bicycle, Railroad, Walking"
2025/04/06 11:14:01,中央観光案内所,I agree,Very satisfied,So much to see and people are polite and helpful,No,None,10,"Not too crowded, and lots of culture",After trip to Japan ( after the trip to Central Japn region),Female,50-59 years old,Australia,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,TikTok,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Other trains,３：JR Kansai-Hokuriku Area Pass,None of the above,500000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"Instagram, TikTok",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park","Japanese food, Tea ceremony, Shopping",None,"Cab, Railroad, Walking"
2025/04/07 12:10:39,中央観光案内所,I agree,Very satisfied,"Not crowded, walking distance between sires, people very friendly",No,,9,"Calm, unhurried, very responsive to foreigners",Now staying Japan ( after the trip to Central Japan region),Female,60-69 years old,Australia,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (with childlen),To see family/ friends,7-13 days,"Friends, relative, family",Arrange round-trip airfare and accommodations through a travel agency or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Visiting Friends, relative, family",N/a,Walking
2025/04/08 11:57:04,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( after the trip to Central Japan region),Female,30-39 years old,Spain,Once (First time),,,Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Travel Agencies,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,100,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Travel Agencies,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market",Accommodation at a Japanese Ryokan,0,
2025/04/09 10:12:09,中央観光案内所,I agree,Very satisfied,It’s a beautiful area with many things to see! One of my favourites in Japan,No,,10,There is a lot to see around here and it is super close to Tokyo (where the airport is),Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Italy,Twice,Nagano Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Other areas in Gifu Prefecture, Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture), Other areas in Ishikawa Prefecture, Lake Biwa (Shiga Prefecture), Fukui (Fukui Prefecture), Toyama (Toyama Prefecture), Other areas in Toyama Prefecture",Very Satisfied,Couple,Pleasure(incentive trip),28-90 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,６：Takayama-Hokuriku Area Tourist Pass,None of the above,10000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Video streaming services (YouTube, Tudou etc..), Instagram, Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Shopping",Sakura festival,"Route bus, Railroad, Walking"
2025/04/09 12:48:53,中央観光案内所,I agree,Very satisfied,Beautiful sights,No,,10,"Interesting sights, easy to get around",Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Canada,Twice,Nagano Prefecture,"Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Other SNS,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,180000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Other SNS, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Shopping",None,"Route bus, Walking"
